borough_name,website,site_name,os_addressbase_uprn,borough_code,address1,address2,address3,ward_2018_name,ward_2018_code,longitude,easting,latitude,northing,BOROUGH,Cultural Venue Type,gss_code,runtime
Barking and Dagenham,www.bowarts.org    www.artiststudiofinder.org   www.londonsartistquarter.org,Ice House Court,10090633484,E09000002,Abby Road,Barking,,Gascoigne,E05000032,0.07599391629413355,543867.3324330389,51.53148796580715,183547.42262431455,Barking and Dagenham,Artists workspaces,E09000002,11/27/2022
Barking and Dagenham,,Vue Dagenham,010091589789,E09000002,Dagenham Leisure Park,Cook Road,,Goresbrook,E05000033,0.13739647696052867,548238.0001221001,51.53158335992203,183627.00012210011,Barking and Dagenham,Cinemas,E09000002,11/27/2022
Barking and Dagenham,http://communityresources.co.uk,Castle Point,100003083,E09000002,163 Bennetts Castle Lane,Barking And Dagenham,NA,Parsloes,E05000037,0.12910132892034024,547588.0001221001,51.554677540545974,186178.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Ted Ball Memorial Hall,100022741,E09000002,67 Neasham Road,Barking And Dagenham,NA,Mayesbrook,E05000036,0.11863163312391753,546895.0001221001,51.54453320928006,185029.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,http://www.studio3arts.org.uk/,Galleon Community Centre,100053573,E09000002,Boundary Road West,Barking And Dagenham,NA,Gascoigne,E05000032,0.08192084925410617,544396.0001221001,51.52997308225128,183337.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Abbey Community Hall,100055111,E09000002,Cowbridge Lane,Barking And Dagenham,NA,Abbey,E05000026,0.07343362384742622,543777.0001221001,51.53962087384105,184393.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Chadwell Heath Community Centre,100101901,E09000002,255 High Road,Barking And Dagenham,NA,Whalebone,E05000042,0.14463819755487395,548608.0001221001,51.57212135193013,188149.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,www.hedgecockcentre.org.uk,Hedgecock Centre,10090634105,E09000002,28 Stephen Jewers Gardens,Barking And Dagenham,NA,Longbridge,E05000035,0.10180271434224666,545747.4301147982,51.53854265682632,184329.26007079333,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,http://fanshawe-community-c.wixsite.com/fanshawe,Fanshawe Community Centre,100011652,E09000002,73,Barnmead Road,Barking And Dagenham,Parsloes,E05000037,0.1462620093285623,548803.0001221001,51.54684593579238,185342.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/services/wantz-hall,Wantz Hall (Eastbrook Community Centre),100024972,E09000002,Rainham Road North,Barking And Dagenham,NA,Heath,E05000034,0.16158380729498636,549848.0001221001,51.55206881836761,185954.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Heath Park Community Centre,100026303,E09000002,Rusholme Avenue,Barking And Dagenham,NA,Heath,E05000034,0.15396314775232872,549310.0001221001,51.55505106925401,186270.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/services/marks-gate-hall,Marks Gate Community Hall,100027163,E09000002,Rose Lane,Barking And Dagenham,NA,Chadwell Heath,E05000029,0.13762720524215077,548081.0001221001,51.584804665107086,189545.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,www.thameswardcommuniytassociation.com,Thames View Community Centre,100034772,E09000002,Bastable Avenue,Barking And Dagenham,NA,Thames,E05000039,0.10406245972411275,545939.0001221001,51.527635262730016,183121.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,http://thecurzonclub.99on.com/?i=1,Curzon Community Centre,100034780,E09000002,Bastable Avenue,Barking And Dagenham,NA,Thames,E05000039,0.1032251992599607,545881.0001221001,51.527614306041215,183117.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Hatfield Hall,100041898,E09000002,Hatfield Road,Barking And Dagenham,NA,Goresbrook,E05000033,0.1390852056799535,548335.0001221001,51.53776733238658,184318.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/services/scrattons-community-hall,Scrattons Community Centre,100045711,E09000002,Morrison Road,Barking And Dagenham,NA,Thames,E05000039,0.13430412348372028,548033.0001221001,51.528671702136435,183297.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Gascoigne Youth and Community Centre,100058813,E09000002,124-128 St Anns,Gascoigne Road,Barking And Dagenham,Gascoigne,E05000032,0.08372646026786891,544514.0001221001,51.53225242147771,183594.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Village Hall,100061520,E09000002,Vicarage Road,Barking And Dagenham,NA,Village,E05000041,0.15688387475107696,549566.0001221001,51.538718485727955,184460.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Teresa Greene Hall,100069289,E09000002,25-29 Leys Avenue,Barking And Dagenham,NA,Village,E05000041,0.16998750759347533,550489.0001221001,51.53433957290917,184000.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Dagenham Trades Hall,100038772,E09000002,Charlotte Road,Barking And Dagenham,NA,Village,E05000041,0.15959019209617115,549750.0001221001,51.539828895399424,184589.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Rivergate Centre,10090629318,E09000002,Minter Road, Barking, IG11 0FJ,Thames,E05000039,0.11045337663561568,546406.2401122972,51.52015096049639,182301.61010739952,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/local-libraries@lbbd.gov.uk,Dagenham Library Community Rooms,10023599312,E09000002,1 Church Elm Lane,NA,NA,Village,E05000041,0.15007300421912725,549090.0001221001,51.53986884520556,184574.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,www.lbbd.gov.uk/barking-learning-centre,Barking Learning Centre,100053358,E09000002,2 Town Square, Barking,NA,Abbey,E05000026,0.0814229038193994,544343.0001221001,51.53580989944181,183985.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
